"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","selected_option","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset"
"true","false","[]","[]","[]","preload","0","25410","0.0-0.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","","","","","",""
"","","","","","instructions","1","214425","0.0-1.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","[{""page_index"":0,""viewing_time"":189013}]","189014","","","",""
"","","","","","instructions","2","296935","0.0-2.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","[{""page_index"":0,""viewing_time"":82513}]","82513","","","",""
"true","","","","","fullscreen","3","339662","0.0-3.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","","41717","","","",""
"","","","","","initialize-microphone","4","360489","0.0-4.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","","","eb8eb153ce7d4f3450f7cc8d3744c7cc04126c466976cd9f183cfe32c3525075","","",""
"","","","","","instructions","5","382977","0.0-5.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","[{""page_index"":0,""viewing_time"":1938},{""page_index"":1,""viewing_time"":10460},{""page_index"":2,""viewing_time"":10087}]","22486","","","",""
"","","","","","image-button-response","6","387992","0.0-6.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","","null","","images/instructions/movie_0.png","null",""
"","","","","","html-audio-response","7","415847","0.0-7.0","273F071D9FAB4E18A8A523CB0712AD5D","273F071D9FAB4E18A8A523CB0712AD5D","4c25b94f-e4d9-4cf4-8d69-48dd388ca05b","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""273F071D9FAB4E18A8A523CB0712AD5D"",""assignmentId"":""4c25b94f-e4d9-4cf4-8d69-48dd388ca05b"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=273F071D9FAB4E18A8A523CB0712AD5D&assignmentId=4c25b94f-e4d9-4cf4-8d69-48dd388ca05b&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","273F071D9FAB4E18A8A523CB0712AD5D-2024-07-22-22-45-22","","25971","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
